Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,NorthShore,low,cat__District_Manukau,0.0035355681234373465,0.0,0.0035355681234373465,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,cat__District_Manukau,0.0017529190587799945,0.0,0.0017529190587799945,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,cat__District_Manukau,0.002747021818090621,0.0,0.002747021818090621,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,cat__District_Manukau,0.0016918294500747949,0.0,0.0016918294500747949,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,cat__District_Manukau,0.004706952227626683,0.0,0.004706952227626683,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,cat__District_Manukau,0.0018817136549741454,0.0,0.0018817136549741454,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,cat__District_Manukau,-0.012309984409893313,1.0,0.012309984409893313,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,cat__District_Manukau,0.003714687963256384,0.0,0.003714687963256384,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,cat__District_Manukau,0.0017269537251097388,0.0,0.0017269537251097388,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,cat__District_Manukau,0.002711883233369415,0.0,0.002711883233369415,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,cat__District_Manukau,0.001797655124199926,0.0,0.001797655124199926,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,cat__District_Manukau,0.004806466342386753,0.0,0.004806466342386753,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,cat__District_Manukau,0.0019444355163996912,0.0,0.0019444355163996912,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,cat__District_Manukau,-0.012427702086511054,1.0,0.012427702086511054,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,cat__District_Manukau,0.003947350249384052,0.0,0.003947350249384052,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,cat__District_Manukau,0.0017701286824356015,0.0,0.0017701286824356015,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,cat__District_Manukau,0.0028835861848909754,0.0,0.0028835861848909754,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,cat__District_Manukau,0.0018003304458536927,0.0,0.0018003304458536927,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,cat__District_Manukau,0.004134585715441488,0.0,0.004134585715441488,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,cat__District_Manukau,0.001456355687177668,0.0,0.001456355687177668,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,cat__District_Manukau,-0.011322504642617182,1.0,0.011322504642617182,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,cat__District_Manukau,0.0034864303866680244,0.0,0.0034864303866680244,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,cat__District_Manukau,0.0013382765896708907,0.0,0.0013382765896708907,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,cat__District_Manukau,0.0025294415927033533,0.0,0.0025294415927033533,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,cat__District_Manukau,0.0016002985111348497,0.0,0.0016002985111348497,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,cat__District_Manukau,0.0044700653028445095,0.0,0.0044700653028445095,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,cat__District_Manukau,0.0014307178188833812,0.0,0.0014307178188833812,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,cat__District_Manukau,-0.012137567316667607,1.0,0.012137567316667607,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,cat__District_Manukau,0.0034419525004719276,0.0,0.0034419525004719276,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,cat__District_Manukau,0.0013237612608143431,0.0,0.0013237612608143431,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,cat__District_Manukau,0.002564956228716181,0.0,0.002564956228716181,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,cat__District_Manukau,0.0016708256082713629,0.0,0.0016708256082713629,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,cat__District_Manukau,0.004216369399416739,0.0,0.004216369399416739,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,cat__District_Manukau,0.001417352105170613,0.0,0.001417352105170613,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,cat__District_Manukau,-0.011496534812379056,1.0,0.011496534812379056,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,cat__District_Manukau,0.0034128242562597153,0.0,0.0034128242562597153,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,cat__District_Manukau,0.0012749150859412983,0.0,0.0012749150859412983,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,cat__District_Manukau,0.0025516669357783643,0.0,0.0025516669357783643,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,cat__District_Manukau,0.001693291962337767,0.0,0.001693291962337767,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,cat__District_NorthShore,-0.009653801327890484,0.0,0.009653801327890484,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,cat__District_NorthShore,-0.010388284743839371,0.0,0.010388284743839371,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,cat__District_NorthShore,-0.011184803345922938,0.0,0.011184803345922938,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,cat__District_NorthShore,0.04221330060770819,1.0,0.04221330060770819,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,cat__District_NorthShore,-0.01032755946790607,0.0,0.01032755946790607,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,cat__District_NorthShore,-0.010201538831752231,0.0,0.010201538831752231,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,cat__District_NorthShore,-0.010391963557153978,0.0,0.010391963557153978,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,cat__District_NorthShore,-0.009419193203604837,0.0,0.009419193203604837,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,cat__District_NorthShore,-0.009373411410910075,0.0,0.009373411410910075,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,cat__District_NorthShore,-0.011039978957486193,0.0,0.011039978957486193,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,cat__District_NorthShore,0.04225215098351754,1.0,0.04225215098351754,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,cat__District_NorthShore,-0.00939462701036086,0.0,0.00939462701036086,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,cat__District_NorthShore,-0.009579828194765019,0.0,0.009579828194765019,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,cat__District_NorthShore,-0.010184848713976704,0.0,0.010184848713976704,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,cat__District_NorthShore,-0.009457501052028909,0.0,0.009457501052028909,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,cat__District_NorthShore,-0.009422661712761897,0.0,0.009422661712761897,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,cat__District_NorthShore,-0.011070099274744973,0.0,0.011070099274744973,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,cat__District_NorthShore,0.04255013479866852,1.0,0.04255013479866852,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,cat__District_NorthShore,-0.009403623999164716,0.0,0.009403623999164716,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,cat__District_NorthShore,-0.009620493790443763,0.0,0.009620493790443763,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,cat__District_NorthShore,-0.010284668014686343,0.0,0.010284668014686343,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,cat__District_NorthShore,-0.00895499216296939,0.0,0.00895499216296939,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,cat__District_NorthShore,-0.008255351901095165,0.0,0.008255351901095165,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,cat__District_NorthShore,-0.010496637835365233,0.0,0.010496637835365233,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,cat__District_NorthShore,0.041410462607851375,1.0,0.041410462607851375,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,cat__District_NorthShore,-0.008163126309082986,0.0,0.008163126309082986,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,cat__District_NorthShore,-0.00905822624031926,0.0,0.00905822624031926,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,cat__District_NorthShore,-0.00994465191026481,0.0,0.00994465191026481,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,cat__District_NorthShore,-0.008817483914730726,0.0,0.008817483914730726,down,13.900301286884082,13.816489394062874
2025-11,Franklin,low,cat__District_NorthShore,-0.008299173992003878,0.0,0.008299173992003878,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,cat__District_NorthShore,-0.010382403267175268,0.0,0.010382403267175268,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,cat__District_NorthShore,0.041353520545127656,1.0,0.041353520545127656,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,cat__District_NorthShore,-0.008192413937392066,0.0,0.008192413937392066,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,cat__District_NorthShore,-0.009185914685085061,0.0,0.009185914685085061,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,cat__District_NorthShore,-0.00992837945294385,0.0,0.00992837945294385,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,cat__District_NorthShore,-0.008783455234279348,0.0,0.008783455234279348,down,13.900327062970113,13.816489394062874
2025-12,Franklin,low,cat__District_NorthShore,-0.008264154059317672,0.0,0.008264154059317672,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,cat__District_NorthShore,-0.010377787762255187,0.0,0.010377787762255187,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,cat__District_NorthShore,0.04071468897757276,1.0,0.04071468897757276,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,cat__District_NorthShore,-0.00817422657199565,0.0,0.00817422657199565,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,cat__District_NorthShore,-0.009116237836966273,0.0,0.009116237836966273,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,cat__District_NorthShore,-0.00985128982538323,0.0,0.00985128982538323,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,cat__District_NorthShore,-0.008792301064702511,0.0,0.008792301064702511,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,cat__District_NorthShore,-0.006952172668299135,0.0,0.006952172668299135,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,cat__District_NorthShore,-0.01040428602927953,0.0,0.01040428602927953,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,cat__District_NorthShore,0.03955483237085826,1.0,0.03955483237085826,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,cat__District_NorthShore,-0.006775453884927376,0.0,0.006775453884927376,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,cat__District_NorthShore,-0.008285244424128427,0.0,0.008285244424128427,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,cat__District_NorthShore,-0.009710023487157231,0.0,0.009710023487157231,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,cat__District_NorthShore,-0.008823135242205396,0.0,0.008823135242205396,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,cat__District_NorthShore,-0.0069822912942357875,0.0,0.0069822912942357875,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,cat__District_NorthShore,-0.010621055865635153,0.0,0.010621055865635153,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,cat__District_NorthShore,0.04034324225204695,1.0,0.04034324225204695,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,cat__District_NorthShore,-0.006814218911503196,0.0,0.006814218911503196,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,cat__District_NorthShore,-0.008253535443908843,0.0,0.008253535443908843,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,cat__District_NorthShore,-0.00971551069308353,0.0,0.00971551069308353,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,cat__District_NorthShore,-0.008548833025724041,0.0,0.008548833025724041,down,13.911585070864001,13.816489394062874
2026-03,Franklin,low,cat__District_NorthShore,-0.007026437679145002,0.0,0.007026437679145002,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,cat__District_NorthShore,-0.010198252231739079,0.0,0.010198252231739079,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,cat__District_NorthShore,0.040298771183805863,1.0,0.040298771183805863,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,cat__District_NorthShore,-0.006795925193394512,0.0,0.006795925193394512,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,cat__District_NorthShore,-0.00880508513436885,0.0,0.00880508513436885,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,cat__District_NorthShore,-0.00988600878153346,0.0,0.00988600878153346,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,cat__District_NorthShore,-0.008527348653367722,0.0,0.008527348653367722,down,13.914979918313158,13.816489394062874
2026-04,Franklin,low,cat__District_NorthShore,-0.005876381564523915,0.0,0.005876381564523915,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,cat__District_NorthShore,-0.010044795795313942,0.0,0.010044795795313942,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,cat__District_NorthShore,0.03937078055684689,1.0,0.03937078055684689,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,cat__District_NorthShore,-0.005770380674655232,0.0,0.005770380674655232,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,cat__District_NorthShore,-0.0076793452807143205,0.0,0.0076793452807143205,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,cat__District_NorthShore,-0.00960569996772653,0.0,0.00960569996772653,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,cat__District_NorthShore,-0.008392020656571408,0.0,0.008392020656571408,down,13.920358269483888,13.816489394062874
2026-05,Franklin,low,cat__District_NorthShore,-0.005874291153866378,0.0,0.005874291153866378,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,cat__District_NorthShore,-0.010185770144175387,0.0,0.010185770144175387,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,cat__District_NorthShore,0.03971272623484856,1.0,0.03971272623484856,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,cat__District_NorthShore,-0.005790938698248452,0.0,0.005790938698248452,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,cat__District_NorthShore,-0.007997552033823503,0.0,0.007997552033823503,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,cat__District_NorthShore,-0.009672936699060714,0.0,0.009672936699060714,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,cat__District_NorthShore,-0.00836493339531869,0.0,0.00836493339531869,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,cat__District_NorthShore,-0.005867453717492147,0.0,0.005867453717492147,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,cat__District_NorthShore,-0.010090352304304818,0.0,0.010090352304304818,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,cat__District_NorthShore,0.040654846903509956,1.0,0.040654846903509956,up,13.94536380938949,13.816489394062874
