Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,NorthShore,high,cat__District_Manukau,0.004028300283318784,0.0,0.004028300283318784,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,cat__District_Manukau,0.0019892146222779505,0.0,0.0019892146222779505,up,13.778672688923145,13.816489394062874
2026-01,Rodney,high,cat__District_Manukau,0.0031771009323298045,0.0,0.0031771009323298045,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,cat__District_Manukau,0.0020358701534973216,0.0,0.0020358701534973216,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,cat__District_Manukau,0.0051942861316191125,0.0,0.0051942861316191125,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,cat__District_Manukau,0.0021513678534046976,0.0,0.0021513678534046976,up,13.78937367973744,13.816489394062874
2026-02,Manukau,high,cat__District_Manukau,-0.014475871434393855,1.0,0.014475871434393855,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,cat__District_Manukau,0.004256018866123515,0.0,0.004256018866123515,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,cat__District_Manukau,0.001961237011075505,0.0,0.001961237011075505,up,13.777831909173216,13.816489394062874
2026-02,Rodney,high,cat__District_Manukau,0.0031956544445093213,0.0,0.0031956544445093213,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,cat__District_Manukau,0.0021492439259272644,0.0,0.0021492439259272644,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,cat__District_Manukau,0.005257772842229559,0.0,0.005257772842229559,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,cat__District_Manukau,0.0022174584252670194,0.0,0.0022174584252670194,up,13.789264697284564,13.816489394062874
2026-03,Manukau,high,cat__District_Manukau,-0.014663622814277112,1.0,0.014663622814277112,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,cat__District_Manukau,0.0043659554529328695,0.0,0.0043659554529328695,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,cat__District_Manukau,0.0020080708301554646,0.0,0.0020080708301554646,up,13.779095525822465,13.816489394062874
2026-03,Rodney,high,cat__District_Manukau,0.00336505028631951,0.0,0.00336505028631951,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,cat__District_Manukau,0.002165866792695825,0.0,0.002165866792695825,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,cat__District_Manukau,0.004498738760446944,0.0,0.004498738760446944,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,cat__District_Manukau,0.0016438285233231224,0.0,0.0016438285233231224,up,13.752644494590655,13.816489394062874
2026-04,Manukau,high,cat__District_Manukau,-0.013430275901986439,1.0,0.013430275901986439,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,cat__District_Manukau,0.003868643912032448,0.0,0.003868643912032448,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,cat__District_Manukau,0.0014997486109023844,0.0,0.0014997486109023844,up,13.743389184956824,13.816489394062874
2026-04,Rodney,high,cat__District_Manukau,0.0029477744348193596,0.0,0.0029477744348193596,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,cat__District_Manukau,0.0019143553072897375,0.0,0.0019143553072897375,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,cat__District_Manukau,0.004847772607079695,0.0,0.004847772607079695,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,cat__District_Manukau,0.0016199238450522952,0.0,0.0016199238450522952,up,13.757434161954299,13.816489394062874
2026-05,Manukau,high,cat__District_Manukau,-0.014109216830782718,1.0,0.014109216830782718,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,cat__District_Manukau,0.003884305088237726,0.0,0.003884305088237726,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,cat__District_Manukau,0.0014869080755193465,0.0,0.0014869080755193465,up,13.74415390629322,13.816489394062874
2026-05,Rodney,high,cat__District_Manukau,0.0029634265071153167,0.0,0.0029634265071153167,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,cat__District_Manukau,0.0019778563100901095,0.0,0.0019778563100901095,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,cat__District_Manukau,0.004522689080658241,0.0,0.004522689080658241,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,cat__District_Manukau,0.0016025205236991215,0.0,0.0016025205236991215,up,13.750880980745162,13.816489394062874
2026-06,Manukau,high,cat__District_Manukau,-0.013163856601747289,1.0,0.013163856601747289,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,cat__District_Manukau,0.0038118375390911435,0.0,0.0038118375390911435,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,cat__District_Manukau,0.0014301304992459447,0.0,0.0014301304992459447,up,13.744201541126595,13.816489394062874
2026-06,Rodney,high,cat__District_Manukau,0.002958262907594035,0.0,0.002958262907594035,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,cat__District_Manukau,0.001988312080466123,0.0,0.001988312080466123,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,cat__District_NorthShore,-0.00944518455561993,0.0,0.00944518455561993,down,13.94761426956544,13.816489394062874
2025-07,Franklin,high,cat__District_NorthShore,-0.010133565431929992,0.0,0.010133565431929992,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,cat__District_NorthShore,-0.011121215559936616,0.0,0.011121215559936616,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,cat__District_NorthShore,0.03924940888311772,1.0,0.03924940888311772,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,cat__District_NorthShore,-0.010053592476636104,0.0,0.010053592476636104,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,cat__District_NorthShore,-0.009985094842615498,0.0,0.009985094842615498,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,cat__District_NorthShore,-0.010315785398756655,0.0,0.010315785398756655,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,cat__District_NorthShore,-0.009153404364992148,0.0,0.009153404364992148,down,13.955085865638324,13.816489394062874
2025-08,Franklin,high,cat__District_NorthShore,-0.009193241386788422,0.0,0.009193241386788422,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,cat__District_NorthShore,-0.010823629426954903,0.0,0.010823629426954903,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,cat__District_NorthShore,0.03909623599574236,1.0,0.03909623599574236,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,cat__District_NorthShore,-0.009211912663586386,0.0,0.009211912663586386,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,cat__District_NorthShore,-0.009226869690148708,0.0,0.009226869690148708,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,cat__District_NorthShore,-0.009957998624021235,0.0,0.009957998624021235,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,cat__District_NorthShore,-0.00920927811855014,0.0,0.00920927811855014,down,13.955575659142898,13.816489394062874
2025-09,Franklin,high,cat__District_NorthShore,-0.00921277965491738,0.0,0.00921277965491738,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,cat__District_NorthShore,-0.01087989615274892,0.0,0.01087989615274892,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,cat__District_NorthShore,0.03935672782968061,1.0,0.03935672782968061,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,cat__District_NorthShore,-0.009187901988518234,0.0,0.009187901988518234,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,cat__District_NorthShore,-0.009253097697877407,0.0,0.009253097697877407,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,cat__District_NorthShore,-0.01004788513502405,0.0,0.01004788513502405,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,cat__District_NorthShore,-0.008817878825527575,0.0,0.008817878825527575,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,cat__District_NorthShore,-0.008018162738687903,0.0,0.008018162738687903,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,cat__District_NorthShore,-0.01043258210329576,0.0,0.01043258210329576,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,cat__District_NorthShore,0.0389575861119087,1.0,0.0389575861119087,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,cat__District_NorthShore,-0.007943811167757464,0.0,0.007943811167757464,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,cat__District_NorthShore,-0.008788533100789276,0.0,0.008788533100789276,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,cat__District_NorthShore,-0.009731826459694145,0.0,0.009731826459694145,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,cat__District_NorthShore,-0.008613642917474885,0.0,0.008613642917474885,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,cat__District_NorthShore,-0.008071741273850389,0.0,0.008071741273850389,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,cat__District_NorthShore,-0.010259266104127264,0.0,0.010259266104127264,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,cat__District_NorthShore,0.038922965713965446,1.0,0.038922965713965446,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,cat__District_NorthShore,-0.007967117503021487,0.0,0.007967117503021487,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,cat__District_NorthShore,-0.008869338197643345,0.0,0.008869338197643345,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,cat__District_NorthShore,-0.009717751114735206,0.0,0.009717751114735206,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,cat__District_NorthShore,-0.00849754247642049,0.0,0.00849754247642049,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,cat__District_NorthShore,-0.00803989921776487,0.0,0.00803989921776487,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,cat__District_NorthShore,-0.010254767395635814,0.0,0.010254767395635814,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,cat__District_NorthShore,0.03821178002160333,1.0,0.03821178002160333,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,cat__District_NorthShore,-0.007954096882550096,0.0,0.007954096882550096,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,cat__District_NorthShore,-0.00883881444687701,0.0,0.00883881444687701,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,cat__District_NorthShore,-0.009702647882998279,0.0,0.009702647882998279,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,cat__District_NorthShore,-0.008659679196300306,0.0,0.008659679196300306,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,cat__District_NorthShore,-0.006818256495534693,0.0,0.006818256495534693,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,cat__District_NorthShore,-0.01038460123465413,0.0,0.01038460123465413,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,cat__District_NorthShore,0.03710517845624991,1.0,0.03710517845624991,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,cat__District_NorthShore,-0.006645564518675504,0.0,0.006645564518675504,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,cat__District_NorthShore,-0.008105456195677093,0.0,0.008105456195677093,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,cat__District_NorthShore,-0.00952157698687839,0.0,0.00952157698687839,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,cat__District_NorthShore,-0.008678834346784504,0.0,0.008678834346784504,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,cat__District_NorthShore,-0.006827399955261314,0.0,0.006827399955261314,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,cat__District_NorthShore,-0.010583024838945694,0.0,0.010583024838945694,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,cat__District_NorthShore,0.03779005748760963,1.0,0.03779005748760963,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,cat__District_NorthShore,-0.006673496580142909,0.0,0.006673496580142909,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,cat__District_NorthShore,-0.008168432256993652,0.0,0.008168432256993652,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,cat__District_NorthShore,-0.009495995640464211,0.0,0.009495995640464211,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,cat__District_NorthShore,-0.008463602166591786,0.0,0.008463602166591786,down,13.961801923849512,13.816489394062874
2026-03,Franklin,high,cat__District_NorthShore,-0.006874549826481744,0.0,0.006874549826481744,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,cat__District_NorthShore,-0.010218823760054577,0.0,0.010218823760054577,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,cat__District_NorthShore,0.03808688203826295,1.0,0.03808688203826295,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,cat__District_NorthShore,-0.006650707911347271,0.0,0.006650707911347271,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,cat__District_NorthShore,-0.008595105319327017,0.0,0.008595105319327017,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,cat__District_NorthShore,-0.009767852593532729,0.0,0.009767852593532729,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,cat__District_NorthShore,-0.008561511766044864,0.0,0.008561511766044864,down,13.957978128163187,13.816489394062874
2026-04,Franklin,high,cat__District_NorthShore,-0.005743969856935766,0.0,0.005743969856935766,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,cat__District_NorthShore,-0.010137351729372466,0.0,0.010137351729372466,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,cat__District_NorthShore,0.03742191887133617,1.0,0.03742191887133617,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,cat__District_NorthShore,-0.005629035498959833,0.0,0.005629035498959833,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,cat__District_NorthShore,-0.007513352812353248,0.0,0.007513352812353248,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,cat__District_NorthShore,-0.00941485364970583,0.0,0.00941485364970583,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,cat__District_NorthShore,-0.008429284521731533,0.0,0.008429284521731533,down,13.963609123578744,13.816489394062874
2026-05,Franklin,high,cat__District_NorthShore,-0.0057412134796447955,0.0,0.0057412134796447955,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,cat__District_NorthShore,-0.010270180835744146,0.0,0.010270180835744146,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,cat__District_NorthShore,0.03794673746913766,1.0,0.03794673746913766,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,cat__District_NorthShore,-0.005648212198041938,0.0,0.005648212198041938,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,cat__District_NorthShore,-0.007881652611083732,0.0,0.007881652611083732,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,cat__District_NorthShore,-0.009561610254740045,0.0,0.009561610254740045,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,cat__District_NorthShore,-0.008322081111434856,0.0,0.008322081111434856,down,13.964259739246888,13.816489394062874
2026-06,Franklin,high,cat__District_NorthShore,-0.00573344812213267,0.0,0.00573344812213267,down,13.750880980745162,13.816489394062874
