Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,NorthShore,base,cat__District_Manukau,0.003959754191794056,0.0,0.003959754191794056,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,cat__District_Manukau,0.0019108252206769534,0.0,0.0019108252206769534,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,cat__District_Manukau,0.003022712210571403,0.0,0.003022712210571403,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,cat__District_Manukau,0.0018747094726312638,0.0,0.0018747094726312638,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,cat__District_Manukau,0.005101715592738694,0.0,0.005101715592738694,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,cat__District_Manukau,0.0020650958691994215,0.0,0.0020650958691994215,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,cat__District_Manukau,-0.013391384684628482,1.0,0.013391384684628482,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,cat__District_Manukau,0.0041583345031578865,0.0,0.0041583345031578865,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,cat__District_Manukau,0.0018823591440477005,0.0,0.0018823591440477005,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,cat__District_Manukau,0.0030695967719011996,0.0,0.0030695967719011996,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,cat__District_Manukau,0.0019892784891049667,0.0,0.0019892784891049667,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,cat__District_Manukau,0.005199063606619862,0.0,0.005199063606619862,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,cat__District_Manukau,0.0021327949397615515,0.0,0.0021327949397615515,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,cat__District_Manukau,-0.013506226056629694,1.0,0.013506226056629694,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,cat__District_Manukau,0.004386811906919863,0.0,0.004386811906919863,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,cat__District_Manukau,0.001930307089726567,0.0,0.001930307089726567,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,cat__District_Manukau,0.0032315043610817514,0.0,0.0032315043610817514,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,cat__District_Manukau,0.0019992580864448876,0.0,0.0019992580864448876,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,cat__District_Manukau,0.004423208228893927,0.0,0.004423208228893927,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,cat__District_Manukau,0.001600307317471366,0.0,0.001600307317471366,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,cat__District_Manukau,-0.01223210054369272,1.0,0.01223210054369272,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,cat__District_Manukau,0.003795485443990938,0.0,0.003795485443990938,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,cat__District_Manukau,0.0014612905586156427,0.0,0.0014612905586156427,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,cat__District_Manukau,0.002795304471711174,0.0,0.002795304471711174,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,cat__District_Manukau,0.0017654889551644883,0.0,0.0017654889551644883,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,cat__District_Manukau,0.004783886430316985,0.0,0.004783886430316985,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,cat__District_Manukau,0.0015750727317808814,0.0,0.0015750727317808814,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,cat__District_Manukau,-0.01292070824361327,1.0,0.01292070824361327,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,cat__District_Manukau,0.0037725248954698035,0.0,0.0037725248954698035,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,cat__District_Manukau,0.0014465575607556477,0.0,0.0014465575607556477,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,cat__District_Manukau,0.002854773751573769,0.0,0.002854773751573769,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,cat__District_Manukau,0.0018261186054889175,0.0,0.0018261186054889175,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,cat__District_Manukau,0.004530854237498733,0.0,0.004530854237498733,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,cat__District_Manukau,0.0015617480914212225,0.0,0.0015617480914212225,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,cat__District_Manukau,-0.012291148115744862,1.0,0.012291148115744862,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,cat__District_Manukau,0.003740802040764594,0.0,0.003740802040764594,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,cat__District_Manukau,0.0013913788206323758,0.0,0.0013913788206323758,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,cat__District_Manukau,0.0028414249800979216,0.0,0.0028414249800979216,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,cat__District_Manukau,0.0018532215734153512,0.0,0.0018532215734153512,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,cat__District_NorthShore,-0.009653284971717567,0.0,0.009653284971717567,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,cat__District_NorthShore,-0.010501209123468207,0.0,0.010501209123468207,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,cat__District_NorthShore,-0.01140722643629007,0.0,0.01140722643629007,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,cat__District_NorthShore,0.04231042203663167,1.0,0.04231042203663167,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,cat__District_NorthShore,-0.010426895166505997,0.0,0.010426895166505997,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,cat__District_NorthShore,-0.010317227691728485,0.0,0.010317227691728485,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,cat__District_NorthShore,-0.010666518290633161,0.0,0.010666518290633161,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,cat__District_NorthShore,-0.009370948243504313,0.0,0.009370948243504313,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,cat__District_NorthShore,-0.009416637531749523,0.0,0.009416637531749523,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,cat__District_NorthShore,-0.011152138158167135,0.0,0.011152138158167135,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,cat__District_NorthShore,0.042227604986282474,1.0,0.042227604986282474,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,cat__District_NorthShore,-0.009469751068772023,0.0,0.009469751068772023,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,cat__District_NorthShore,-0.009638906661233253,0.0,0.009638906661233253,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,cat__District_NorthShore,-0.01033479186123437,0.0,0.01033479186123437,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,cat__District_NorthShore,-0.009393856325174582,0.0,0.009393856325174582,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,cat__District_NorthShore,-0.009411963572218275,0.0,0.009411963572218275,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,cat__District_NorthShore,-0.0111821972061584,0.0,0.0111821972061584,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,cat__District_NorthShore,0.04251523441281678,1.0,0.04251523441281678,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,cat__District_NorthShore,-0.009430090351126548,0.0,0.009430090351126548,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,cat__District_NorthShore,-0.009634491347680312,0.0,0.009634491347680312,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,cat__District_NorthShore,-0.010423914100029616,0.0,0.010423914100029616,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,cat__District_NorthShore,-0.008920532155568315,0.0,0.008920532155568315,down,13.912903980399488,13.816489394062874
2025-10,Franklin,base,cat__District_NorthShore,-0.008252232017451084,0.0,0.008252232017451084,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,cat__District_NorthShore,-0.01059543964725108,0.0,0.01059543964725108,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,cat__District_NorthShore,0.0414095159790196,1.0,0.0414095159790196,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,cat__District_NorthShore,-0.008183025405954386,0.0,0.008183025405954386,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,cat__District_NorthShore,-0.009029455642738866,0.0,0.009029455642738866,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,cat__District_NorthShore,-0.010054436038935482,0.0,0.010054436038935482,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,cat__District_NorthShore,-0.008733241571836801,0.0,0.008733241571836801,down,13.915662520220788,13.816489394062874
2025-11,Franklin,base,cat__District_NorthShore,-0.00829682862225991,0.0,0.00829682862225991,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,cat__District_NorthShore,-0.010471162859845538,0.0,0.010471162859845538,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,cat__District_NorthShore,0.041361329731886345,1.0,0.041361329731886345,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,cat__District_NorthShore,-0.008213008439642651,0.0,0.008213008439642651,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,cat__District_NorthShore,-0.00916420595062301,0.0,0.00916420595062301,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,cat__District_NorthShore,-0.01004208604614228,0.0,0.01004208604614228,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,cat__District_NorthShore,-0.008696496938724329,0.0,0.008696496938724329,down,13.916361760940351,13.816489394062874
2025-12,Franklin,base,cat__District_NorthShore,-0.008264200681004105,0.0,0.008264200681004105,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,cat__District_NorthShore,-0.010448499755670878,0.0,0.010448499755670878,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,cat__District_NorthShore,0.040752327465763544,1.0,0.040752327465763544,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,cat__District_NorthShore,-0.008194610488689488,0.0,0.008194610488689488,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,cat__District_NorthShore,-0.009107569896919973,0.0,0.009107569896919973,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,cat__District_NorthShore,-0.009965218130971515,0.0,0.009965218130971515,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,cat__District_NorthShore,-0.008694386060923725,0.0,0.008694386060923725,down,13.915529128112953,13.816489394062874
2026-01,Franklin,base,cat__District_NorthShore,-0.0069283452291400895,0.0,0.0069283452291400895,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,cat__District_NorthShore,-0.010467602426860578,0.0,0.010467602426860578,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,cat__District_NorthShore,0.03958279771985205,1.0,0.03958279771985205,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,cat__District_NorthShore,-0.00675317346578775,0.0,0.00675317346578775,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,cat__District_NorthShore,-0.00828672371369013,0.0,0.00828672371369013,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,cat__District_NorthShore,-0.009815802405621759,0.0,0.009815802405621759,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,cat__District_NorthShore,-0.008771949864003783,0.0,0.008771949864003783,down,13.91623583122778,13.816489394062874
2026-02,Franklin,base,cat__District_NorthShore,-0.006951849762063109,0.0,0.006951849762063109,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,cat__District_NorthShore,-0.010717152546045949,0.0,0.010717152546045949,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,cat__District_NorthShore,0.04031216227607932,1.0,0.04031216227607932,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,cat__District_NorthShore,-0.006791966604189533,0.0,0.006791966604189533,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,cat__District_NorthShore,-0.008264073947378029,0.0,0.008264073947378029,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,cat__District_NorthShore,-0.009788452992252644,0.0,0.009788452992252644,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,cat__District_NorthShore,-0.008520310845323426,0.0,0.008520310845323426,down,13.921988220232517,13.816489394062874
2026-03,Franklin,base,cat__District_NorthShore,-0.007001926261655609,0.0,0.007001926261655609,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,cat__District_NorthShore,-0.010283931482855925,0.0,0.010283931482855925,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,cat__District_NorthShore,0.040338233345991556,1.0,0.040338233345991556,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,cat__District_NorthShore,-0.006775113091736398,0.0,0.006775113091736398,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,cat__District_NorthShore,-0.008798940806293523,0.0,0.008798940806293523,down,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,cat__District_NorthShore,-0.010017393800877886,0.0,0.010017393800877886,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,cat__District_NorthShore,-0.0084763389678435,0.0,0.0084763389678435,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,cat__District_NorthShore,-0.005863004540259784,0.0,0.005863004540259784,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,cat__District_NorthShore,-0.010168040051606817,0.0,0.010168040051606817,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,cat__District_NorthShore,0.039593400436867404,1.0,0.039593400436867404,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,cat__District_NorthShore,-0.005738034534801146,0.0,0.005738034534801146,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,cat__District_NorthShore,-0.007708376341597607,0.0,0.007708376341597607,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,cat__District_NorthShore,-0.009678034247207163,0.0,0.009678034247207163,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,cat__District_NorthShore,-0.008335682710217802,0.0,0.008335682710217802,down,13.928971370153262,13.816489394062874
2026-05,Franklin,base,cat__District_NorthShore,-0.005854315466888427,0.0,0.005854315466888427,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,cat__District_NorthShore,-0.01023866622859027,0.0,0.01023866622859027,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,cat__District_NorthShore,0.03986124180590931,1.0,0.03986124180590931,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,cat__District_NorthShore,-0.005757557940419751,0.0,0.005757557940419751,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,cat__District_NorthShore,-0.007998371546464086,0.0,0.007998371546464086,down,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,cat__District_NorthShore,-0.009781530618030753,0.0,0.009781530618030753,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,cat__District_NorthShore,-0.008302529767514668,0.0,0.008302529767514668,down,13.930254274971778,13.816489394062874
